shift_id,personnel_amka,assigned_role
8707,10000000323,ON_CALL_DOCTOR
8707,10000000318,ON_CALL_DOCTOR
8707,10000000846,ON_CALL_NURSE
8707,10000000848,ON_CALL_NURSE
8707,10000000829,ON_CALL_NURSE
8707,10000000827,ON_CALL_NURSE
8707,10000000838,ON_CALL_NURSE
8707,10000000844,ON_CALL_NURSE
8707,10000001096,ON_CALL_ADMIN
8707,10000001092,ON_CALL_ADMIN
8708,10000000312,ON_CALL_DOCTOR
8708,10000000322,ON_CALL_DOCTOR
8708,10000000324,ON_CALL_DOCTOR
8708,10000000834,ON_CALL_NURSE
8708,10000000842,ON_CALL_NURSE
8708,10000000828,ON_CALL_NURSE
8708,10000000845,ON_CALL_NURSE
8708,10000000816,ON_CALL_NURSE
8708,10000000849,ON_CALL_NURSE
8708,10000001099,ON_CALL_ADMIN
8708,10000001097,ON_CALL_ADMIN
8709,10000000313,ON_CALL_DOCTOR
8709,10000000332,ON_CALL_DOCTOR
8709,10000000328,ON_CALL_DOCTOR
8709,10000000839,ON_CALL_NURSE
8709,10000000833,ON_CALL_NURSE
8709,10000000841,ON_CALL_NURSE
8709,10000000836,ON_CALL_NURSE
8709,10000000821,ON_CALL_NURSE
8709,10000000840,ON_CALL_NURSE
8709,10000001100,ON_CALL_ADMIN
8709,10000001101,ON_CALL_ADMIN
8710,10000000315,ON_CALL_DOCTOR
8710,10000000327,ON_CALL_DOCTOR
8710,10000000331,ON_CALL_DOCTOR
8710,10000000826,ON_CALL_NURSE
8710,10000000843,ON_CALL_NURSE
8710,10000000823,ON_CALL_NURSE
8710,10000000835,ON_CALL_NURSE
8710,10000000837,ON_CALL_NURSE
8710,10000000847,ON_CALL_NURSE
8710,10000001102,ON_CALL_ADMIN
8710,10000001098,ON_CALL_ADMIN
8711,10000000311,ON_CALL_DOCTOR
8711,10000000334,ON_CALL_DOCTOR
8711,10000000330,ON_CALL_DOCTOR
8711,10000000820,ON_CALL_NURSE
8711,10000000832,ON_CALL_NURSE
8711,10000000831,ON_CALL_NURSE
8711,10000000830,ON_CALL_NURSE
8711,10000000819,ON_CALL_NURSE
8711,10000000817,ON_CALL_NURSE
8711,10000001095,ON_CALL_ADMIN
8711,10000001103,ON_CALL_ADMIN
8712,10000000314,ON_CALL_DOCTOR
8712,10000000321,ON_CALL_DOCTOR
8712,10000000317,ON_CALL_DOCTOR
8712,10000000851,ON_CALL_NURSE
8712,10000000818,ON_CALL_NURSE
8712,10000000824,ON_CALL_NURSE
8712,10000000850,ON_CALL_NURSE
8712,10000000825,ON_CALL_NURSE
8712,10000000822,ON_CALL_NURSE
8712,10000001094,ON_CALL_ADMIN
8712,10000001093,ON_CALL_ADMIN
8713,10000000313,ON_CALL_DOCTOR
8713,10000000325,ON_CALL_DOCTOR
8713,10000000326,ON_CALL_DOCTOR
8713,10000000843,ON_CALL_NURSE
8713,10000000829,ON_CALL_NURSE
8713,10000000823,ON_CALL_NURSE
8713,10000000820,ON_CALL_NURSE
8713,10000000828,ON_CALL_NURSE
8713,10000000833,ON_CALL_NURSE
8713,10000001096,ON_CALL_ADMIN
8713,10000001101,ON_CALL_ADMIN
8714,10000000308,ON_CALL_DOCTOR
8714,10000000335,ON_CALL_DOCTOR
8714,10000000320,ON_CALL_DOCTOR
8714,10000000832,ON_CALL_NURSE
8714,10000000845,ON_CALL_NURSE
8714,10000000830,ON_CALL_NURSE
8714,10000000847,ON_CALL_NURSE
8714,10000000839,ON_CALL_NURSE
8714,10000000834,ON_CALL_NURSE
8714,10000001093,ON_CALL_ADMIN
8714,10000001098,ON_CALL_ADMIN
8715,10000000310,ON_CALL_DOCTOR
8715,10000000333,ON_CALL_DOCTOR
8715,10000000321,ON_CALL_DOCTOR
8715,10000000837,ON_CALL_NURSE
8715,10000000825,ON_CALL_NURSE
8715,10000000849,ON_CALL_NURSE
8715,10000000831,ON_CALL_NURSE
8715,10000000816,ON_CALL_NURSE
8715,10000000851,ON_CALL_NURSE
8715,10000001095,ON_CALL_ADMIN
8715,10000001092,ON_CALL_ADMIN
8716,10000000316,ON_CALL_DOCTOR
8716,10000000313,ON_CALL_DOCTOR
8716,10000000314,ON_CALL_DOCTOR
8716,10000000821,ON_CALL_NURSE
8716,10000000831,ON_CALL_NURSE
8716,10000000825,ON_CALL_NURSE
8716,10000000848,ON_CALL_NURSE
8716,10000000846,ON_CALL_NURSE
8716,10000000824,ON_CALL_NURSE
8716,10000001095,ON_CALL_ADMIN
8716,10000001093,ON_CALL_ADMIN
8717,10000000312,ON_CALL_DOCTOR
8717,10000000326,ON_CALL_DOCTOR
8717,10000000334,ON_CALL_DOCTOR
8717,10000000833,ON_CALL_NURSE
8717,10000000819,ON_CALL_NURSE
8717,10000000816,ON_CALL_NURSE
8717,10000000823,ON_CALL_NURSE
8717,10000000827,ON_CALL_NURSE
8717,10000000840,ON_CALL_NURSE
8717,10000001098,ON_CALL_ADMIN
8717,10000001102,ON_CALL_ADMIN
8718,10000000309,ON_CALL_DOCTOR
8718,10000000324,ON_CALL_DOCTOR
8718,10000000323,ON_CALL_DOCTOR
8718,10000000828,ON_CALL_NURSE
8718,10000000835,ON_CALL_NURSE
8718,10000000851,ON_CALL_NURSE
8718,10000000829,ON_CALL_NURSE
8718,10000000817,ON_CALL_NURSE
8718,10000000830,ON_CALL_NURSE
8718,10000001097,ON_CALL_ADMIN
8718,10000001100,ON_CALL_ADMIN
8719,10000000315,ON_CALL_DOCTOR
8719,10000000330,ON_CALL_DOCTOR
8719,10000000317,ON_CALL_DOCTOR
8719,10000000836,ON_CALL_NURSE
8719,10000000841,ON_CALL_NURSE
8719,10000000818,ON_CALL_NURSE
8719,10000000832,ON_CALL_NURSE
8719,10000000850,ON_CALL_NURSE
8719,10000000822,ON_CALL_NURSE
8719,10000001094,ON_CALL_ADMIN
8719,10000001099,ON_CALL_ADMIN
8720,10000000310,ON_CALL_DOCTOR
8720,10000000327,ON_CALL_DOCTOR
8720,10000000319,ON_CALL_DOCTOR
8720,10000000849,ON_CALL_NURSE
8720,10000000820,ON_CALL_NURSE
8720,10000000839,ON_CALL_NURSE
8720,10000000847,ON_CALL_NURSE
8720,10000000834,ON_CALL_NURSE
8720,10000000844,ON_CALL_NURSE
8720,10000001096,ON_CALL_ADMIN
8720,10000001101,ON_CALL_ADMIN
8721,10000000308,ON_CALL_DOCTOR
8721,10000000318,ON_CALL_DOCTOR
8721,10000000321,ON_CALL_DOCTOR
8721,10000000842,ON_CALL_NURSE
8721,10000000826,ON_CALL_NURSE
8721,10000000837,ON_CALL_NURSE
8721,10000000845,ON_CALL_NURSE
8721,10000000843,ON_CALL_NURSE
8721,10000000838,ON_CALL_NURSE
8721,10000001092,ON_CALL_ADMIN
8721,10000001103,ON_CALL_ADMIN
8722,10000000311,ON_CALL_DOCTOR
8722,10000000320,ON_CALL_DOCTOR
8722,10000000332,ON_CALL_DOCTOR
8722,10000000831,ON_CALL_NURSE
8722,10000000822,ON_CALL_NURSE
8722,10000000823,ON_CALL_NURSE
8722,10000000827,ON_CALL_NURSE
8722,10000000847,ON_CALL_NURSE
8722,10000000817,ON_CALL_NURSE
8722,10000001097,ON_CALL_ADMIN
8722,10000001099,ON_CALL_ADMIN
8723,10000000309,ON_CALL_DOCTOR
8723,10000000322,ON_CALL_DOCTOR
8723,10000000325,ON_CALL_DOCTOR
8723,10000000820,ON_CALL_NURSE
8723,10000000844,ON_CALL_NURSE
8723,10000000849,ON_CALL_NURSE
8723,10000000848,ON_CALL_NURSE
8723,10000000841,ON_CALL_NURSE
8723,10000000824,ON_CALL_NURSE
8723,10000001092,ON_CALL_ADMIN
8723,10000001102,ON_CALL_ADMIN
8724,10000000310,ON_CALL_DOCTOR
8724,10000000335,ON_CALL_DOCTOR
8724,10000000329,ON_CALL_DOCTOR
8724,10000000834,ON_CALL_NURSE
8724,10000000837,ON_CALL_NURSE
8724,10000000832,ON_CALL_NURSE
8724,10000000835,ON_CALL_NURSE
8724,10000000828,ON_CALL_NURSE
8724,10000000842,ON_CALL_NURSE
8724,10000001103,ON_CALL_ADMIN
8724,10000001096,ON_CALL_ADMIN
8725,10000000311,ON_CALL_DOCTOR
8725,10000000331,ON_CALL_DOCTOR
8725,10000000333,ON_CALL_DOCTOR
8725,10000000816,ON_CALL_NURSE
8725,10000000845,ON_CALL_NURSE
8725,10000000833,ON_CALL_NURSE
8725,10000000839,ON_CALL_NURSE
8725,10000000830,ON_CALL_NURSE
8725,10000000850,ON_CALL_NURSE
8725,10000001093,ON_CALL_ADMIN
8725,10000001100,ON_CALL_ADMIN
8726,10000000312,ON_CALL_DOCTOR
8726,10000000328,ON_CALL_DOCTOR
8726,10000000334,ON_CALL_DOCTOR
8726,10000000840,ON_CALL_NURSE
8726,10000000819,ON_CALL_NURSE
8726,10000000826,ON_CALL_NURSE
8726,10000000838,ON_CALL_NURSE
8726,10000000846,ON_CALL_NURSE
8726,10000000825,ON_CALL_NURSE
8726,10000001098,ON_CALL_ADMIN
8726,10000001095,ON_CALL_ADMIN
8727,10000000313,ON_CALL_DOCTOR
8727,10000000320,ON_CALL_DOCTOR
8727,10000000316,ON_CALL_DOCTOR
8727,10000000829,ON_CALL_NURSE
8727,10000000836,ON_CALL_NURSE
8727,10000000843,ON_CALL_NURSE
8727,10000000818,ON_CALL_NURSE
8727,10000000821,ON_CALL_NURSE
8727,10000000849,ON_CALL_NURSE
8727,10000001094,ON_CALL_ADMIN
8727,10000001101,ON_CALL_ADMIN
8728,10000000308,ON_CALL_DOCTOR
8728,10000000323,ON_CALL_DOCTOR
8728,10000000326,ON_CALL_DOCTOR
8728,10000000851,ON_CALL_NURSE
8728,10000000834,ON_CALL_NURSE
8728,10000000824,ON_CALL_NURSE
8728,10000000832,ON_CALL_NURSE
8728,10000000826,ON_CALL_NURSE
8728,10000000827,ON_CALL_NURSE
8728,10000001093,ON_CALL_ADMIN
8728,10000001092,ON_CALL_ADMIN
8729,10000000315,ON_CALL_DOCTOR
8729,10000000321,ON_CALL_DOCTOR
8729,10000000325,ON_CALL_DOCTOR
8729,10000000844,ON_CALL_NURSE
8729,10000000819,ON_CALL_NURSE
8729,10000000816,ON_CALL_NURSE
8729,10000000835,ON_CALL_NURSE
8729,10000000825,ON_CALL_NURSE
8729,10000000829,ON_CALL_NURSE
8729,10000001098,ON_CALL_ADMIN
8729,10000001101,ON_CALL_ADMIN
8730,10000000314,ON_CALL_DOCTOR
8730,10000000330,ON_CALL_DOCTOR
8730,10000000324,ON_CALL_DOCTOR
8730,10000000823,ON_CALL_NURSE
8730,10000000830,ON_CALL_NURSE
8730,10000000846,ON_CALL_NURSE
8730,10000000822,ON_CALL_NURSE
8730,10000000818,ON_CALL_NURSE
8730,10000000839,ON_CALL_NURSE
8730,10000001103,ON_CALL_ADMIN
8730,10000001100,ON_CALL_ADMIN
8731,10000000313,ON_CALL_DOCTOR
8731,10000000335,ON_CALL_DOCTOR
8731,10000000322,ON_CALL_DOCTOR
8731,10000000828,ON_CALL_NURSE
8731,10000000841,ON_CALL_NURSE
8731,10000000850,ON_CALL_NURSE
8731,10000000851,ON_CALL_NURSE
8731,10000000836,ON_CALL_NURSE
8731,10000000831,ON_CALL_NURSE
8731,10000001096,ON_CALL_ADMIN
8731,10000001097,ON_CALL_ADMIN
8732,10000000312,ON_CALL_DOCTOR
8732,10000000318,ON_CALL_DOCTOR
8732,10000000327,ON_CALL_DOCTOR
8732,10000000845,ON_CALL_NURSE
8732,10000000820,ON_CALL_NURSE
8732,10000000821,ON_CALL_NURSE
8732,10000000817,ON_CALL_NURSE
8732,10000000838,ON_CALL_NURSE
8732,10000000837,ON_CALL_NURSE
8732,10000001095,ON_CALL_ADMIN
8732,10000001102,ON_CALL_ADMIN
8733,10000000314,ON_CALL_DOCTOR
8733,10000000328,ON_CALL_DOCTOR
8733,10000000319,ON_CALL_DOCTOR
8733,10000000840,ON_CALL_NURSE
8733,10000000833,ON_CALL_NURSE
8733,10000000847,ON_CALL_NURSE
8733,10000000848,ON_CALL_NURSE
8733,10000000842,ON_CALL_NURSE
8733,10000000843,ON_CALL_NURSE
8733,10000001094,ON_CALL_ADMIN
8733,10000001099,ON_CALL_ADMIN
8734,10000000316,ON_CALL_DOCTOR
8734,10000000333,ON_CALL_DOCTOR
8734,10000000331,ON_CALL_DOCTOR
8734,10000000836,ON_CALL_NURSE
8734,10000000849,ON_CALL_NURSE
8734,10000000820,ON_CALL_NURSE
8734,10000000839,ON_CALL_NURSE
8734,10000000817,ON_CALL_NURSE
8734,10000000837,ON_CALL_NURSE
8734,10000001093,ON_CALL_ADMIN
8734,10000001101,ON_CALL_ADMIN
8735,10000000311,ON_CALL_DOCTOR
8735,10000000317,ON_CALL_DOCTOR
8735,10000000332,ON_CALL_DOCTOR
8735,10000000848,ON_CALL_NURSE
8735,10000000828,ON_CALL_NURSE
8735,10000000822,ON_CALL_NURSE
8735,10000000819,ON_CALL_NURSE
8735,10000000851,ON_CALL_NURSE
8735,10000000826,ON_CALL_NURSE
8735,10000001100,ON_CALL_ADMIN
8735,10000001094,ON_CALL_ADMIN
8736,10000000310,ON_CALL_DOCTOR
8736,10000000329,ON_CALL_DOCTOR
8736,10000000321,ON_CALL_DOCTOR
8736,10000000832,ON_CALL_NURSE
8736,10000000845,ON_CALL_NURSE
8736,10000000823,ON_CALL_NURSE
8736,10000000816,ON_CALL_NURSE
8736,10000000831,ON_CALL_NURSE
8736,10000000835,ON_CALL_NURSE
8736,10000001098,ON_CALL_ADMIN
8736,10000001099,ON_CALL_ADMIN
8737,10000000309,ON_CALL_DOCTOR
8737,10000000333,ON_CALL_DOCTOR
8737,10000000314,ON_CALL_DOCTOR
8737,10000000824,ON_CALL_NURSE
8737,10000000818,ON_CALL_NURSE
8737,10000000838,ON_CALL_NURSE
8737,10000000830,ON_CALL_NURSE
8737,10000000834,ON_CALL_NURSE
8737,10000000825,ON_CALL_NURSE
8737,10000001103,ON_CALL_ADMIN
8737,10000001093,ON_CALL_ADMIN
8738,10000000310,ON_CALL_DOCTOR
8738,10000000329,ON_CALL_DOCTOR
8738,10000000327,ON_CALL_DOCTOR
8738,10000000820,ON_CALL_NURSE
8738,10000000847,ON_CALL_NURSE
8738,10000000843,ON_CALL_NURSE
8738,10000000822,ON_CALL_NURSE
8738,10000000829,ON_CALL_NURSE
8738,10000000831,ON_CALL_NURSE
8738,10000001092,ON_CALL_ADMIN
8738,10000001096,ON_CALL_ADMIN
8739,10000000313,ON_CALL_DOCTOR
8739,10000000311,ON_CALL_DOCTOR
8739,10000000328,ON_CALL_DOCTOR
8739,10000000832,ON_CALL_NURSE
8739,10000000828,ON_CALL_NURSE
8739,10000000835,ON_CALL_NURSE
8739,10000000833,ON_CALL_NURSE
8739,10000000837,ON_CALL_NURSE
8739,10000000840,ON_CALL_NURSE
8739,10000001098,ON_CALL_ADMIN
8739,10000001095,ON_CALL_ADMIN
8740,10000000316,ON_CALL_DOCTOR
8740,10000000325,ON_CALL_DOCTOR
8740,10000000321,ON_CALL_DOCTOR
8740,10000000823,ON_CALL_NURSE
8740,10000000851,ON_CALL_NURSE
8740,10000000816,ON_CALL_NURSE
8740,10000000817,ON_CALL_NURSE
8740,10000000846,ON_CALL_NURSE
8740,10000000848,ON_CALL_NURSE
8740,10000001102,ON_CALL_ADMIN
8740,10000001099,ON_CALL_ADMIN
8741,10000000315,ON_CALL_DOCTOR
8741,10000000308,ON_CALL_DOCTOR
8741,10000000319,ON_CALL_DOCTOR
8741,10000000842,ON_CALL_NURSE
8741,10000000819,ON_CALL_NURSE
8741,10000000836,ON_CALL_NURSE
8741,10000000849,ON_CALL_NURSE
8741,10000000844,ON_CALL_NURSE
8741,10000000821,ON_CALL_NURSE
8741,10000001100,ON_CALL_ADMIN
8741,10000001094,ON_CALL_ADMIN
8742,10000000312,ON_CALL_DOCTOR
8742,10000000334,ON_CALL_DOCTOR
8742,10000000320,ON_CALL_DOCTOR
8742,10000000826,ON_CALL_NURSE
8742,10000000839,ON_CALL_NURSE
8742,10000000845,ON_CALL_NURSE
8742,10000000827,ON_CALL_NURSE
8742,10000000850,ON_CALL_NURSE
8742,10000000841,ON_CALL_NURSE
8742,10000001097,ON_CALL_ADMIN
8742,10000001101,ON_CALL_ADMIN
8743,10000000315,ON_CALL_DOCTOR
8743,10000000324,ON_CALL_DOCTOR
8743,10000000317,ON_CALL_DOCTOR
8743,10000000846,ON_CALL_NURSE
8743,10000000823,ON_CALL_NURSE
8743,10000000832,ON_CALL_NURSE
8743,10000000849,ON_CALL_NURSE
8743,10000000831,ON_CALL_NURSE
8743,10000000844,ON_CALL_NURSE
8743,10000001094,ON_CALL_ADMIN
8743,10000001102,ON_CALL_ADMIN
8744,10000000311,ON_CALL_DOCTOR
8744,10000000332,ON_CALL_DOCTOR
8744,10000000331,ON_CALL_DOCTOR
8744,10000000842,ON_CALL_NURSE
8744,10000000837,ON_CALL_NURSE
8744,10000000822,ON_CALL_NURSE
8744,10000000834,ON_CALL_NURSE
8744,10000000830,ON_CALL_NURSE
8744,10000000817,ON_CALL_NURSE
8744,10000001095,ON_CALL_ADMIN
8744,10000001099,ON_CALL_ADMIN
8745,10000000313,ON_CALL_DOCTOR
8745,10000000335,ON_CALL_DOCTOR
8745,10000000326,ON_CALL_DOCTOR
8745,10000000841,ON_CALL_NURSE
8745,10000000850,ON_CALL_NURSE
8745,10000000821,ON_CALL_NURSE
8745,10000000843,ON_CALL_NURSE
8745,10000000816,ON_CALL_NURSE
8745,10000000819,ON_CALL_NURSE
8745,10000001097,ON_CALL_ADMIN
8745,10000001096,ON_CALL_ADMIN
8746,10000000309,ON_CALL_DOCTOR
8746,10000000323,ON_CALL_DOCTOR
8746,10000000318,ON_CALL_DOCTOR
8746,10000000827,ON_CALL_NURSE
8746,10000000836,ON_CALL_NURSE
8746,10000000829,ON_CALL_NURSE
8746,10000000835,ON_CALL_NURSE
8746,10000000824,ON_CALL_NURSE
8746,10000000833,ON_CALL_NURSE
8746,10000001100,ON_CALL_ADMIN
8746,10000001103,ON_CALL_ADMIN
8747,10000000310,ON_CALL_DOCTOR
8747,10000000322,ON_CALL_DOCTOR
8747,10000000330,ON_CALL_DOCTOR
8747,10000000840,ON_CALL_NURSE
8747,10000000839,ON_CALL_NURSE
8747,10000000847,ON_CALL_NURSE
8747,10000000818,ON_CALL_NURSE
8747,10000000851,ON_CALL_NURSE
8747,10000000848,ON_CALL_NURSE
8747,10000001093,ON_CALL_ADMIN
8747,10000001101,ON_CALL_ADMIN
8748,10000000316,ON_CALL_DOCTOR
8748,10000000325,ON_CALL_DOCTOR
8748,10000000335,ON_CALL_DOCTOR
8748,10000000825,ON_CALL_NURSE
8748,10000000826,ON_CALL_NURSE
8748,10000000820,ON_CALL_NURSE
8748,10000000845,ON_CALL_NURSE
8748,10000000838,ON_CALL_NURSE
8748,10000000828,ON_CALL_NURSE
8748,10000001098,ON_CALL_ADMIN
8748,10000001092,ON_CALL_ADMIN
8749,10000000308,ON_CALL_DOCTOR
8749,10000000318,ON_CALL_DOCTOR
8749,10000000333,ON_CALL_DOCTOR
8749,10000000850,ON_CALL_NURSE
8749,10000000834,ON_CALL_NURSE
8749,10000000835,ON_CALL_NURSE
8749,10000000849,ON_CALL_NURSE
8749,10000000818,ON_CALL_NURSE
8749,10000000851,ON_CALL_NURSE
8749,10000001103,ON_CALL_ADMIN
8749,10000001097,ON_CALL_ADMIN
8750,10000000312,ON_CALL_DOCTOR
8750,10000000330,ON_CALL_DOCTOR
8750,10000000320,ON_CALL_DOCTOR
8750,10000000840,ON_CALL_NURSE
8750,10000000843,ON_CALL_NURSE
8750,10000000830,ON_CALL_NURSE
8750,10000000847,ON_CALL_NURSE
8750,10000000829,ON_CALL_NURSE
8750,10000000837,ON_CALL_NURSE
8750,10000001092,ON_CALL_ADMIN
8750,10000001099,ON_CALL_ADMIN
8751,10000000314,ON_CALL_DOCTOR
8751,10000000332,ON_CALL_DOCTOR
8751,10000000324,ON_CALL_DOCTOR
8751,10000000823,ON_CALL_NURSE
8751,10000000838,ON_CALL_NURSE
8751,10000000821,ON_CALL_NURSE
8751,10000000832,ON_CALL_NURSE
8751,10000000825,ON_CALL_NURSE
8751,10000000846,ON_CALL_NURSE
8751,10000001100,ON_CALL_ADMIN
8751,10000001096,ON_CALL_ADMIN
8752,10000000311,ON_CALL_DOCTOR
8752,10000000334,ON_CALL_DOCTOR
8752,10000000321,ON_CALL_DOCTOR
8752,10000000844,ON_CALL_NURSE
8752,10000000828,ON_CALL_NURSE
8752,10000000841,ON_CALL_NURSE
8752,10000000833,ON_CALL_NURSE
8752,10000000822,ON_CALL_NURSE
8752,10000000842,ON_CALL_NURSE
8752,10000001101,ON_CALL_ADMIN
8752,10000001098,ON_CALL_ADMIN
8753,10000000313,ON_CALL_DOCTOR
8753,10000000319,ON_CALL_DOCTOR
8753,10000000317,ON_CALL_DOCTOR
8753,10000000820,ON_CALL_NURSE
8753,10000000827,ON_CALL_NURSE
8753,10000000819,ON_CALL_NURSE
8753,10000000839,ON_CALL_NURSE
8753,10000000845,ON_CALL_NURSE
8753,10000000816,ON_CALL_NURSE
8753,10000001093,ON_CALL_ADMIN
8753,10000001102,ON_CALL_ADMIN
8754,10000000309,ON_CALL_DOCTOR
8754,10000000327,ON_CALL_DOCTOR
8754,10000000328,ON_CALL_DOCTOR
8754,10000000836,ON_CALL_NURSE
8754,10000000831,ON_CALL_NURSE
8754,10000000817,ON_CALL_NURSE
8754,10000000824,ON_CALL_NURSE
8754,10000000848,ON_CALL_NURSE
8754,10000000826,ON_CALL_NURSE
8754,10000001094,ON_CALL_ADMIN
8754,10000001095,ON_CALL_ADMIN
8755,10000000315,ON_CALL_DOCTOR
8755,10000000331,ON_CALL_DOCTOR
8755,10000000329,ON_CALL_DOCTOR
8755,10000000825,ON_CALL_NURSE
8755,10000000845,ON_CALL_NURSE
8755,10000000844,ON_CALL_NURSE
8755,10000000834,ON_CALL_NURSE
8755,10000000840,ON_CALL_NURSE
8755,10000000820,ON_CALL_NURSE
8755,10000001093,ON_CALL_ADMIN
8755,10000001101,ON_CALL_ADMIN
8756,10000000316,ON_CALL_DOCTOR
8756,10000000326,ON_CALL_DOCTOR
8756,10000000323,ON_CALL_DOCTOR
8756,10000000848,ON_CALL_NURSE
8756,10000000818,ON_CALL_NURSE
8756,10000000832,ON_CALL_NURSE
8756,10000000851,ON_CALL_NURSE
8756,10000000821,ON_CALL_NURSE
8756,10000000823,ON_CALL_NURSE
8756,10000001092,ON_CALL_ADMIN
8756,10000001103,ON_CALL_ADMIN
8757,10000000310,ON_CALL_DOCTOR
8757,10000000322,ON_CALL_DOCTOR
8757,10000000320,ON_CALL_DOCTOR
8757,10000000843,ON_CALL_NURSE
8757,10000000829,ON_CALL_NURSE
8757,10000000846,ON_CALL_NURSE
8757,10000000837,ON_CALL_NURSE
8757,10000000847,ON_CALL_NURSE
8757,10000000836,ON_CALL_NURSE
8757,10000001094,ON_CALL_ADMIN
8757,10000001097,ON_CALL_ADMIN
8758,10000000310,ON_CALL_DOCTOR
8758,10000000330,ON_CALL_DOCTOR
8758,10000000316,ON_CALL_DOCTOR
8758,10000000821,ON_CALL_NURSE
8758,10000000817,ON_CALL_NURSE
8758,10000000818,ON_CALL_NURSE
8758,10000000847,ON_CALL_NURSE
8758,10000000848,ON_CALL_NURSE
8758,10000000830,ON_CALL_NURSE
8758,10000001096,ON_CALL_ADMIN
8758,10000001101,ON_CALL_ADMIN
8759,10000000309,ON_CALL_DOCTOR
8759,10000000333,ON_CALL_DOCTOR
8759,10000000335,ON_CALL_DOCTOR
8759,10000000816,ON_CALL_NURSE
8759,10000000833,ON_CALL_NURSE
8759,10000000835,ON_CALL_NURSE
8759,10000000846,ON_CALL_NURSE
8759,10000000850,ON_CALL_NURSE
8759,10000000851,ON_CALL_NURSE
8759,10000001102,ON_CALL_ADMIN
8759,10000001098,ON_CALL_ADMIN
8760,10000000314,ON_CALL_DOCTOR
8760,10000000308,ON_CALL_DOCTOR
8760,10000000334,ON_CALL_DOCTOR
8760,10000000844,ON_CALL_NURSE
8760,10000000841,ON_CALL_NURSE
8760,10000000843,ON_CALL_NURSE
8760,10000000831,ON_CALL_NURSE
8760,10000000829,ON_CALL_NURSE
8760,10000000834,ON_CALL_NURSE
8760,10000001092,ON_CALL_ADMIN
8760,10000001099,ON_CALL_ADMIN
8761,10000000315,ON_CALL_DOCTOR
8761,10000000332,ON_CALL_DOCTOR
8761,10000000331,ON_CALL_DOCTOR
8761,10000000822,ON_CALL_NURSE
8761,10000000823,ON_CALL_NURSE
8761,10000000836,ON_CALL_NURSE
8761,10000000837,ON_CALL_NURSE
8761,10000000824,ON_CALL_NURSE
8761,10000000849,ON_CALL_NURSE
8761,10000001095,ON_CALL_ADMIN
8761,10000001093,ON_CALL_ADMIN
8762,10000000313,ON_CALL_DOCTOR
8762,10000000328,ON_CALL_DOCTOR
8762,10000000318,ON_CALL_DOCTOR
8762,10000000827,ON_CALL_NURSE
8762,10000000820,ON_CALL_NURSE
8762,10000000842,ON_CALL_NURSE
8762,10000000832,ON_CALL_NURSE
8762,10000000825,ON_CALL_NURSE
8762,10000000838,ON_CALL_NURSE
8762,10000001097,ON_CALL_ADMIN
8762,10000001103,ON_CALL_ADMIN
8763,10000000312,ON_CALL_DOCTOR
8763,10000000329,ON_CALL_DOCTOR
8763,10000000324,ON_CALL_DOCTOR
8763,10000000828,ON_CALL_NURSE
8763,10000000819,ON_CALL_NURSE
8763,10000000840,ON_CALL_NURSE
8763,10000000845,ON_CALL_NURSE
8763,10000000839,ON_CALL_NURSE
8763,10000000822,ON_CALL_NURSE
8763,10000001100,ON_CALL_ADMIN
8763,10000001094,ON_CALL_ADMIN
8764,10000000311,ON_CALL_DOCTOR
8764,10000000321,ON_CALL_DOCTOR
8764,10000000323,ON_CALL_DOCTOR
8764,10000000826,ON_CALL_NURSE
8764,10000000829,ON_CALL_NURSE
8764,10000000848,ON_CALL_NURSE
8764,10000000851,ON_CALL_NURSE
8764,10000000823,ON_CALL_NURSE
8764,10000000818,ON_CALL_NURSE
8764,10000001102,ON_CALL_ADMIN
8764,10000001095,ON_CALL_ADMIN
8765,10000000312,ON_CALL_DOCTOR
8765,10000000317,ON_CALL_DOCTOR
8765,10000000327,ON_CALL_DOCTOR
8765,10000000816,ON_CALL_NURSE
8765,10000000840,ON_CALL_NURSE
8765,10000000846,ON_CALL_NURSE
8765,10000000833,ON_CALL_NURSE
8765,10000000835,ON_CALL_NURSE
8765,10000000821,ON_CALL_NURSE
8765,10000001092,ON_CALL_ADMIN
8765,10000001094,ON_CALL_ADMIN
8766,10000000314,ON_CALL_DOCTOR
8766,10000000325,ON_CALL_DOCTOR
8766,10000000322,ON_CALL_DOCTOR
8766,10000000828,ON_CALL_NURSE
8766,10000000831,ON_CALL_NURSE
8766,10000000845,ON_CALL_NURSE
8766,10000000817,ON_CALL_NURSE
8766,10000000827,ON_CALL_NURSE
8766,10000000837,ON_CALL_NURSE
8766,10000001100,ON_CALL_ADMIN
8766,10000001103,ON_CALL_ADMIN
8767,10000000311,ON_CALL_DOCTOR
8767,10000000320,ON_CALL_DOCTOR
8767,10000000319,ON_CALL_DOCTOR
8767,10000000843,ON_CALL_NURSE
8767,10000000849,ON_CALL_NURSE
8767,10000000838,ON_CALL_NURSE
8767,10000000834,ON_CALL_NURSE
8767,10000000825,ON_CALL_NURSE
8767,10000000830,ON_CALL_NURSE
8767,10000001093,ON_CALL_ADMIN
8767,10000001097,ON_CALL_ADMIN
8768,10000000316,ON_CALL_DOCTOR
8768,10000000326,ON_CALL_DOCTOR
8768,10000000330,ON_CALL_DOCTOR
8768,10000000824,ON_CALL_NURSE
